feature,coefficient,value,contribution,date,pc1_probability
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-26,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-26,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-26,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-26,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-26,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-26,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-30,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-30,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-30,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-30,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-30,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-30,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-02,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-02,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-02,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-02,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-02,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-02,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-03,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-03,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-03,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-03,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-03,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-03,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-04,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-04,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-04,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-04,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-04,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-04,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-05,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-05,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-05,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-05,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-05,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-05,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-06,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-06,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-06,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-06,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-06,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-06,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-07,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-07,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-07,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-07,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-07,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-07,0.5871246371297487
total_events,-0.2501932096314304,1797140.0,-7.642229219372343,2026-02-08,0.132794708125738
total_mentions,0.2655772292768726,898570.0,5.423140578058402,2026-02-08,0.132794708125738
mean_tone,0.1377822128946823,72.6646,0.1650013494738628,2026-02-08,0.132794708125738
total_events,-0.2501932096314304,1797140.0,-7.642229219372343,2026-02-08,0.132794708125738
total_mentions,0.2655772292768726,898570.0,5.423140578058402,2026-02-08,0.132794708125738
mean_tone,0.1377822128946823,72.6646,0.1650013494738628,2026-02-08,0.132794708125738
total_mentions,-0.07575640513426968,75000.0,0.015919114827279077,2026-02-08,0.5736225528834397
mean_tone,0.08215038257543773,70.0,-0.013474695580660875,2026-02-08,0.5736225528834397
total_events,-0.03742520677387915,150000.0,0.009445218605250279,2026-02-08,0.5736225528834397
