feature,coefficient,value,contribution,date,pc1_probability
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-26,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-26,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-26,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-30,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-30,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-30,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-02,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-02,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-02,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-03,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-03,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-03,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-04,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-04,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-04,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-05,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-05,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-05,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-06,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-06,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-06,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-07,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-07,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-07,0.5871246371297487
mean_tone,0.0821503825754377,72.1845,0.0760210491210403,2026-02-08,0.6047808605913857
total_mentions,-0.0757564051342696,63180.0,0.0384685463570129,2026-02-08,0.6047808605913857
total_events,-0.0374252067738791,126360.0,0.0261791999377129,2026-02-08,0.6047808605913857
mean_tone,0.0821503825754377,72.046,0.0703469082919329,2026-02-09,0.6028987899875176
total_mentions,-0.0757564051342696,63840.0,0.0372094410431699,2026-02-09,0.6028987899875176
total_events,-0.0374252067738791,127680.0,0.0252448151932607,2026-02-09,0.6028987899875176
