feature,coefficient,value,contribution,date,pc1_probability
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-26,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-26,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-26,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-26,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-26,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-26,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-30,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-30,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-30,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-01-30,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-01-30,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-01-30,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-02,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-02,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-02,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-02,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-02,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-02,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-03,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-03,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-03,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-03,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-03,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-03,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-04,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-04,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-04,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-04,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-04,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-04,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-05,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-05,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-05,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-05,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-05,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-05,0.5871246371297487
total_events,-0.2501932096314304,35000.0,0.6041877772805315,2026-02-06,0.5871246371297487
total_mentions,0.2655772292768726,12000.0,-0.4783453499617643,2026-02-06,0.5871246371297487
mean_tone,0.1377822128946823,71.0,0.0486329896677956,2026-02-06,0.5871246371297487
total_events,-0.25019320963143044,35000.0,0.6041877772805315,2026-02-06,0.5871246371297487
total_mentions,0.26557722927687266,12000.0,-0.47834534996176437,2026-02-06,0.5871246371297487
mean_tone,0.13778221289468234,71.0,0.048632989667795626,2026-02-06,0.5871246371297487
